Vigencia;Punto_de_Entrada;Nombre_Formulario;NIT;Razón_social_de_la_sociedad;CIIU;Clasificación_Industrial_Internacional_Uniforme_Versión_4_A.C_(CIIU);Tipo_societario;Dirección_de_notificación_judicial_registrada_en_Cámara_de_Comercio;Departamento_de_la_dirección_del_domicilio;Ciudad_de_la_dirección_del_domicilio;Periodo; Activos_corrientes_totales_(CurrentAssets) ; Total_de_activos_(Assets) ; Pasivos_corrientes_totales_(CurrentLiabilities) ; Total_pasivos_(Liabilities) ; Patrimonio_total_(Equity) ; Ingresos_de_actividades_ordinarias_(Revenue) ; Costo_de_ventas_(CostOfSales) ; Ganancia_bruta_(GrossProfit) ; Ganancia_(pérdida)_por_actividades_de_operación_(ProfitLossFromOperatingActivities) ; Costos_financieros_(FinanceCosts) ;Tamaño Empresarial;SECTOR; IL ; E ; RC ; RP ; RA ; K ;Tamaño_Empresarial1
2023;Plenas-Individuales;Estado de situación financiera, corriente/no corriente;800099903;CARVAJAL EDUCACION S.A.S.;C1709;C1709 - Fabricación de otros artículos de papel y cartón;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;CALLE 15 No. 32-234;VALLE;YUMBO-VALLE;Periodo Actual; $ 235,409,499,000.00 ; $ 403,851,411,000.00 ; $ 167,031,499,000.00 ; $ 366,656,492,000.00 ; $ 37,194,919,000.00 ; $ 334,658,932,000.00 ; $ 238,202,663,000.00 ; $ 96,456,269,000.00 ; $ 21,773,102,000.00 ; $ 49,864,266,000.00 ;Gran empresa;SECTOR MANUFACTURERO; 1.41 ; 0.91 ; 0.44 ; 0.59 ; 0.05 ; 68,378,000,000.00 ;Gran empresa
2023;Plenas-Individuales;Estado de situación financiera, corriente/no corriente;900218578;SISTEMAS COLOMBIA S A S;J6201;J6201 - Actividades de desarrollo de sistemas informáticos (planificación, análisis, diseño, programación, pruebas);08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;Av Cl 26 92 32 Md G 6;BOGOTA D.C.;BOGOTA D.C.;Periodo Actual; $ 346,929,891,000.00 ; $ 513,046,913,000.00 ; $ 232,926,797,000.00 ; $ 285,459,533,000.00 ; $ 227,587,380,000.00 ; $ 1,097,312,051,000.00 ; $ 875,251,789,000.00 ; $ 222,060,262,000.00 ; $ 70,561,069,000.00 ; $ 8,803,859,000.00 ;Gran empresa;SECTOR SERVICIO; 1.49 ; 0.56 ; 8.01 ; 0.31 ; 0.14 ; 114,003,094,000.00 ;Gran empresa
2023;Pymes-Individuales;Estado de situación financiera, corriente/no corriente;900294369;COMERCIAL CARD SAS;J6209;J6209 - Otras actividades de tecnologías de información y actividades de servicios informáticos;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;CALLE 5 A 39 194 OF 702;ANTIOQUIA;MEDELLIN-ANTIOQUIA;Periodo Actual; $ 46,576,929,000.00 ; $ 52,462,819,000.00 ; $ 29,477,049,000.00 ; $ 29,612,600,000.00 ; $ 22,850,219,000.00 ; $ 1,034,657,900,000.00 ; $ 937,145,202,000.00 ; $ 97,512,698,000.00 ; $ 19,613,323,000.00 ; $ -   ;Gran empresa;SECTOR SERVICIO; 1.58 ; 0.56 ; 10.00 ; 0.86 ; 0.37 ; 17,099,880,000.00 ;Gran empresa
2023;Plenas-Individuales;Estado de situación financiera, corriente/no corriente;800119297;GESTIONES Y REPRESENTACIONES CHIA SAS;A0161;A0161 - Actividades de apoyo a la agricultura;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;calle 97 23 60 torreo proksol of 702;BOGOTA D.C.;BOGOTA D.C.;Periodo Actual; $ 15,364,962,000.00 ; $ 82,290,880,000.00 ; $ 14,888,444,000.00 ; $ 31,720,474,000.00 ; $ 50,570,406,000.00 ; $ 118,311,394,000.00 ; $ 23,999,681,000.00 ; $ 94,311,713,000.00 ; $ 4,264,616,000.00 ; $ 950,202,000.00 ;Gran empresa;SECTOR AGRICOLA; 1.03 ; 0.39 ; 4.49 ; 0.08 ; 0.05 ; 476,518,000.00 ;Gran empresa
2023;Plenas-Individuales;Estado de situación financiera, corriente/no corriente;800122420;CO & TEX SAS;C1410;C1410 - Confección de prendas de vestir, excepto prendas de piel;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;CALLE 11 N 17-27 LOS CÁMBULOS;RISARALDA;DOS-QUEBRADAS-RISARALDA;Periodo Actual; $ 49,635,487,000.00 ; $ 87,180,243,000.00 ; $ 33,274,413,000.00 ; $ 73,502,186,000.00 ; $ 13,678,057,000.00 ; $ 141,611,564,000.00 ; $ 122,847,332,000.00 ; $ 18,764,232,000.00 ; $ 11,586,897,000.00 ; $ 16,468,478,000.00 ;Gran empresa;SECTOR MANUFACTURERO; 1.49 ; 0.84 ; 0.70 ; 0.85 ; 0.13 ; 16,361,074,000.00 ;Gran empresa
2023;Plenas-Individuales;Estado de situación financiera, corriente/no corriente;800125639;KENWORTH DE LA MONTAÑA SAS;G4511;G4511 - Comercio de vehículos automotores nuevos;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;AV CENTENARIO 97 37;BOGOTA D.C.;BOGOTA D.C.;Periodo Actual; $ 594,619,019,000.00 ; $ 772,163,218,000.00 ; $ 560,237,031,000.00 ; $ 636,284,563,000.00 ; $ 135,878,655,000.00 ; $ 676,740,846,000.00 ; $ 589,488,018,000.00 ; $ 87,252,828,000.00 ; $ 58,014,495,000.00 ; $ 49,792,254,000.00 ;Gran empresa;SECTOR MANUFACTURERO; 1.06 ; 0.82 ; 1.17 ; 0.43 ; 0.08 ; 34,381,988,000.00 ;Gran empresa
2023;Plenas-Individuales;Estado de situación financiera, corriente/no corriente;800128680;REENCAFE SAS;G4530;G4530 - Comercio de partes, piezas (autopartes) y accesorios (lujos) para vehículos automotores;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;Calle 45 Nro 8b45;RISARALDA;PEREIRA-RISARALDA;Periodo Actual; $ 83,609,406,000.00 ; $ 96,616,461,000.00 ; $ 31,837,544,000.00 ; $ 33,568,658,000.00 ; $ 63,047,803,000.00 ; $ 211,643,679,000.00 ; $ 157,965,643,000.00 ; $ 53,678,036,000.00 ; $ 27,967,655,000.00 ; $ 7,949,852,000.00 ;Gran empresa;SECTOR MANUFACTURERO; 2.63 ; 0.35 ; 3.52 ; 0.44 ; 0.29 ; 51,771,862,000.00 ;Gran empresa
2023;Plenas-Individuales;Estado de situación financiera, corriente/no corriente;800130305;FLORES LA MANA SAS;A0125;A0125 - Cultivo de flor de corte;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;CL 97 23 60 TO PORKSOL OF 702;BOGOTA D.C.;BOGOTA D.C.;Periodo Actual; $ 15,071,272,000.00 ; $ 41,036,030,000.00 ; $ 11,491,817,000.00 ; $ 16,051,975,000.00 ; $ 24,984,055,000.00 ; $ 75,902,590,000.00 ; $ 57,013,203,000.00 ; $ 18,889,387,000.00 ; $ 15,277,031,000.00 ; $ 851,211,000.00 ;Gran empresa;SECTOR AGRICOLA; 1.31 ; 0.39 ; 17.95 ; 0.61 ; 0.37 ; 3,579,455,000.00 ;Gran empresa
2023;Plenas-Individuales;Estado de situación financiera, corriente/no corriente;800134853;Esenttia Masterbatch LTDA;C2013;C2013 - Fabricación de plásticos en formas primarias;03. SOCIEDAD LIMITADA;Zona Franca Industrial Mamonal Bodegas 7 y 8 Br. Mamonal Cartagena, Bolívar, Colombia;BOLIVAR;CARTAGENA-BOLIVAR;Periodo Actual; $ 308,196,673,000.00 ; $ 469,327,397,000.00 ; $ 96,401,537,000.00 ; $ 112,121,662,000.00 ; $ 357,205,735,000.00 ; $ 805,784,476,000.00 ; $ 497,110,947,000.00 ; $ 308,673,529,000.00 ; $ 282,210,529,000.00 ; $ 58,481,303,000.00 ;Gran empresa;SECTOR MANUFACTURERO; 3.20 ; 0.24 ; 4.83 ; 0.79 ; 0.60 ; 211,795,136,000.00 ;Gran empresa
2023;Plenas-Individuales;Estado de situación financiera, corriente/no corriente;800134939;SERVICREDITO SA;K6499;K6499 - Otras actividades de servicio financiero, excepto las de seguros y pensiones n.c.p.;01. SOCIEDAD ANÓNIMA;Calle 27 46 70 LOCAL 245;ANTIOQUIA;MEDELLIN-ANTIOQUIA;Periodo Actual; $ 45,294,479,000.00 ; $ 86,926,141,000.00 ; $ 39,629,098,000.00 ; $ 62,441,786,000.00 ; $ 24,484,355,000.00 ; $ 23,653,654,000.00 ; $ -   ; $ 23,653,654,000.00 ; $ 5,987,281,000.00 ; $ 823,653,000.00 ;Gran empresa;SECTOR SERVICIO; 1.14 ; 0.72 ; 7.27 ; 0.24 ; 0.07 ; 5,665,381,000.00 ;Gran empresa
2023;Plenas-Individuales;Estado de situación financiera, corriente/no corriente;800136835;CIRION TECHNOLOGIES COLOMBIA SAS;J6190;J6190 - Otras actividades de telecomunicaciones;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;Calle 185 No. 45-03 CC Santafe Torre Empresarial;BOGOTA D.C.;BOGOTA D.C.;Periodo Actual; $ 248,118,583,000.00 ; $ 796,110,759,000.00 ; $ 185,810,824,000.00 ; $ 282,138,339,000.00 ; $ 513,972,420,000.00 ; $ 508,417,339,000.00 ; $ 367,828,256,000.00 ; $ 140,589,083,000.00 ; $ 38,954,596,000.00 ; $ 5,182,407,000.00 ;Gran empresa;SECTOR SERVICIO; 1.34 ; 0.35 ; 7.52 ; 0.08 ; 0.05 ; 62,307,759,000.00 ;Gran empresa
2023;Plenas-Individuales;Estado de situación financiera, corriente/no corriente;800137960;EFICACIA SAS;N8299;N8299 - Otras actividades de servicio de apoyo a las empresas n.c.p.;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;AV. 5 NRO 23 A N 35;VALLE;CALI-VALLE;Periodo Actual; $ 116,810,167,000.00 ; $ 132,305,824,000.00 ; $ 113,342,582,000.00 ; $ 116,159,827,000.00 ; $ 16,145,997,000.00 ; $ 615,070,601,000.00 ; $ 531,357,315,000.00 ; $ 83,713,286,000.00 ; $ 13,147,824,000.00 ; $ 9,702,314,000.00 ;Gran empresa;SECTOR SERVICIO; 1.03 ; 0.88 ; 1.36 ; 0.81 ; 0.10 ; 3,467,585,000.00 ;Gran empresa
2023;Plenas-Individuales;Estado de situación financiera, corriente/no corriente;800139545;LA S.A. SOCIEDAD DE APOYO AERONAUTICO S.A.;H5229;H5229 - Otras actividades complementarias al transporte;01. SOCIEDAD ANÓNIMA;CR 25  1 A SUR - 155 P3;ANTIOQUIA;MEDELLIN-ANTIOQUIA;Periodo Actual; $ 45,434,066,000.00 ; $ 66,866,012,000.00 ; $ 39,490,058,000.00 ; $ 42,403,942,000.00 ; $ 24,462,070,000.00 ; $ 141,908,564,000.00 ; $ 112,370,487,000.00 ; $ 29,538,077,000.00 ; $ 14,616,896,000.00 ; $ 1,873,908,000.00 ;Gran empresa;SECTOR SERVICIO; 1.15 ; 0.63 ; 7.80 ; 0.60 ; 0.22 ; 5,944,008,000.00 ;Gran empresa
2023;Plenas-Individuales;Estado de situación financiera, corriente/no corriente;830089336;TD SYNNEX COLOMBIA LTDA;J6202;J6202 - Actividades de consultoría informática y actividades de administración de instalaciones informáticas;03. SOCIEDAD LIMITADA;AUTOPISTA MEDELLIN KM 1.8 VIA SIBERIA PARQUE SOKO PISO 2 EDIFICIO B;CUNDINAMARCA;COTA-CUNDINAMARCA;Periodo Actual; $ 318,751,175,000.00 ; $ 323,344,205,000.00 ; $ 218,096,719,000.00 ; $ 224,865,956,000.00 ; $ 98,478,249,000.00 ; $ 707,485,447,000.00 ; $ 646,747,497,000.00 ; $ 60,737,950,000.00 ; $ 21,807,512,000.00 ; $ 22,001,874,000.00 ;Gran empresa;SECTOR SERVICIO; 1.46 ; 0.70 ; 0.99 ; 0.22 ; 0.07 ; 100,654,456,000.00 ;Gran empresa
2023;Plenas-Individuales;Estado de situación financiera, corriente/no corriente;800146425;ORGANIZACION SOLARTE Y CIA S.A.S.;C1051;C1051 - Elaboración de productos de molinería;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;CRA 35 N 12A 35;BOGOTA D.C.;BOGOTA D.C.;Periodo Actual; $ 122,639,378,000.00 ; $ 466,197,534,000.00 ; $ 90,353,915,000.00 ; $ 211,856,287,000.00 ; $ 254,341,247,000.00 ; $ 603,651,884,000.00 ; $ 489,340,730,000.00 ; $ 114,311,154,000.00 ; $ 73,318,054,000.00 ; $ 25,853,780,000.00 ;Gran empresa;SECTOR MANUFACTURERO; 1.36 ; 0.45 ; 2.84 ; 0.29 ; 0.16 ; 32,285,463,000.00 ;Gran empresa
2023;Plenas-Individuales;Estado de situación financiera, corriente/no corriente;901453880;KYNDRYL COLOMBIA SAS;J6202;J6202 - Actividades de consultoría informática y actividades de administración de instalaciones informáticas;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;CARRERA 53 100-25;BOGOTA D.C.;BOGOTA D.C.;Periodo Actual; $ 212,032,313,000.00 ; $ 387,803,170,000.00 ; $ 189,525,220,000.00 ; $ 204,547,193,000.00 ; $ 183,255,977,000.00 ; $ 553,200,254,000.00 ; $ 364,294,679,000.00 ; $ 188,905,575,000.00 ; $ 28,308,312,000.00 ; $ 2,059,046,000.00 ;Gran empresa;SECTOR SERVICIO; 1.12 ; 0.53 ; 13.75 ; 0.15 ; 0.07 ; 22,507,093,000.00 ;Gran empresa
2023;Plenas-Individuales;Estado de situación financiera, corriente/no corriente;800148041;SERVILIMPIEZA SA;N8121;N8121 - Limpieza general interior de edificios;01. SOCIEDAD ANÓNIMA;CALLE 86D 30 29;BOGOTA D.C.;BOGOTA D.C.;Periodo Actual; $ 28,325,606,000.00 ; $ 39,431,944,000.00 ; $ 13,218,718,000.00 ; $ 22,444,618,000.00 ; $ 16,987,326,000.00 ; $ 130,097,661,000.00 ; $ 115,685,541,000.00 ; $ 14,412,120,000.00 ; $ 9,606,660,000.00 ; $ 4,798,269,000.00 ;Gran empresa;SECTOR SERVICIO; 2.14 ; 0.57 ; 2.00 ; 0.57 ; 0.24 ; 15,106,888,000.00 ;Gran empresa
2023;Plenas-Individuales;Estado de situación financiera, corriente/no corriente;800148312;Cóndor Specialty Coffee SAS;C1061;C1061 - Trilla de café;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;Cl 78 8 32;BOGOTA D.C.;BOGOTA D.C.;Periodo Actual; $ 222,878,160,000.00 ; $ 245,308,676,000.00 ; $ 202,917,106,000.00 ; $ 205,852,694,000.00 ; $ 39,455,982,000.00 ; $ 1,016,314,907,000.00 ; $ 994,814,156,000.00 ; $ 21,500,751,000.00 ; $ 6,082,707,000.00 ; $ 2,823,319,000.00 ;Gran empresa;SECTOR MANUFACTURERO; 1.10 ; 0.84 ; 2.15 ; 0.15 ; 0.02 ; 19,961,054,000.00 ;Gran empresa
2023;Plenas-Individuales;Estado de situación financiera, corriente/no corriente;800149149;ALIMENTOS BALANCEADOS TEQUENDAMA S.A. ALBATEQ S.A.;C1090;C1090 - Elaboración de alimentos preparados para animales;01. SOCIEDAD ANÓNIMA;KM 2 VIA FUNZA-COTA;CUNDINAMARCA;FUNZA-CUNDINAMARCA;Periodo Actual; $ 226,981,237,000.00 ; $ 341,264,974,000.00 ; $ 189,474,886,000.00 ; $ 224,737,897,000.00 ; $ 116,527,077,000.00 ; $ 1,491,855,905,000.00 ; $ 1,438,700,903,000.00 ; $ 53,155,002,000.00 ; $ 35,005,287,000.00 ; $ 22,397,312,000.00 ;Gran empresa;SECTOR MANUFACTURERO; 1.20 ; 0.66 ; 1.56 ; 0.30 ; 0.10 ; 37,506,351,000.00 ;Gran empresa
2023;Plenas-Individuales;Estado de situación financiera, corriente/no corriente;800151988;SETAS COLOMBIANAS S.A SETAS S.A;A0113;A0113 - Cultivo de hortalizas, raíces y tubérculos;01. SOCIEDAD ANÓNIMA;Carrera 43 A 1 A Sur 143piso 6 Torre Norte, Edificio Santillana.;ANTIOQUIA;MEDELLIN-ANTIOQUIA;Periodo Actual; $ 35,451,189,000.00 ; $ 81,752,678,000.00 ; $ 16,766,907,000.00 ; $ 23,289,507,000.00 ; $ 58,463,171,000.00 ; $ 96,652,000,000.00 ; $ 59,185,263,000.00 ; $ 37,466,737,000.00 ; $ 14,207,171,000.00 ; $ 434,237,000.00 ;Gran empresa;SECTOR AGRICOLA; 2.11 ; 0.28 ; 32.72 ; 0.24 ; 0.17 ; 18,684,282,000.00 ;Gran empresa
2023;Plenas-Individuales;Estado de situación financiera, corriente/no corriente;800156354;NATIONAL OILWELL VARCO DE COLOMBIA;B0910;B0910 - Actividades de apoyo para la extracción de petróleo y de gas natural;02. SUCURSAL EXTRANJERA;CL 98 9 A 21 PI 4;BOGOTA D.C.;BOGOTA D.C.;Periodo Actual; $ 121,117,994,000.00 ; $ 183,397,869,000.00 ; $ 42,594,672,000.00 ; $ 44,401,086,000.00 ; $ 138,996,783,000.00 ; $ 175,821,160,000.00 ; $ 163,106,691,000.00 ; $ 12,714,469,000.00 ; $ 21,328,288,000.00 ; $ 8,051,207,000.00 ;Gran empresa;SECTOR  EXTRACTIVO; 2.84 ; 0.24 ; 2.65 ; 0.15 ; 0.12 ; 78,523,322,000.00 ;Gran empresa
2023;Plenas-Individuales;Estado de situación financiera, corriente/no corriente;800157130;COMPAÑIA INTERNACIONAL AGROFRUT SAS;C1020;C1020 - Procesamiento y conservación de frutas, legumbres, hortalizas y tubérculos;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;CR 54 No 75AB SUR 220;ANTIOQUIA;LA-ESTRELLA-ANTIOQUIA;Periodo Actual; $ 80,633,155,000.00 ; $ 97,650,862,000.00 ; $ 27,257,924,000.00 ; $ 29,380,780,000.00 ; $ 68,270,082,000.00 ; $ 133,139,526,000.00 ; $ 74,350,041,000.00 ; $ 58,789,485,000.00 ; $ 30,238,130,000.00 ; $ 63,330,170,000.00 ;Gran empresa;SECTOR MANUFACTURERO; 2.96 ; 0.30 ; 0.48 ; 0.44 ; 0.31 ; 53,375,231,000.00 ;Gran empresa
2023;Plenas-Individuales;Estado de situación financiera, corriente/no corriente;800159100;MANPOWER PROFESSIONAL LTDA;N7830;N7830 - Otras actividades de provisión de talento humano;03. SOCIEDAD LIMITADA;CR 48 32B SUR 139 OF 206;ANTIOQUIA;ENVIGADO-ANTIOQUIA;Periodo Actual; $ 50,791,437,000.00 ; $ 56,216,480,000.00 ; $ 24,597,711,000.00 ; $ 25,152,981,000.00 ; $ 31,063,499,000.00 ; $ 149,889,067,000.00 ; $ 99,138,023,000.00 ; $ 50,751,044,000.00 ; $ 12,056,272,000.00 ; $ 1,143,216,000.00 ;Gran empresa;SECTOR SERVICIO; 2.06 ; 0.45 ; 10.55 ; 0.39 ; 0.21 ; 26,193,726,000.00 ;Gran empresa
2023;Plenas-Individuales;Estado de situación financiera, corriente/no corriente;900843898;Rappi SAS;J6201;J6201 - Actividades de desarrollo de sistemas informáticos (planificación, análisis, diseño, programación, pruebas);08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;Calle 71 A 14 36;BOGOTA D.C.;BOGOTA D.C.;Periodo Actual; $ 416,085,493,000.00 ; $ 453,140,756,000.00 ; $ 320,811,385,000.00 ; $ 397,518,688,000.00 ; $ 55,622,068,000.00 ; $ 553,180,969,000.00 ; $ 109,236,445,000.00 ; $ 443,944,524,000.00 ; $ 27,444,207,000.00 ; $ 136,128,359,000.00 ;Gran empresa;SECTOR SERVICIO; 1.30 ; 0.88 ; 0.20 ; 0.49 ; 0.06 ; 95,274,108,000.00 ;Gran empresa
2023;Plenas-Individuales;Estado de situación financiera, corriente/no corriente;800159629;CONCENTRADOS ESPARTACO SA;C1090;C1090 - Elaboración de alimentos preparados para animales;01. SOCIEDAD ANÓNIMA;VDA RIO FRIO LT 4 FCA LA CUELLAR KM 4 ANILLO VIAL;SANTANDER;GIRON-SANTANDER;Periodo Actual; $ 30,053,342,000.00 ; $ 47,889,542,000.00 ; $ 12,390,771,000.00 ; $ 17,586,232,000.00 ; $ 30,303,310,000.00 ; $ 179,969,171,000.00 ; $ 164,505,408,000.00 ; $ 15,463,763,000.00 ; $ 10,795,362,000.00 ; $ 2,644,654,000.00 ;Gran empresa;SECTOR MANUFACTURERO; 2.43 ; 0.37 ; 4.08 ; 0.36 ; 0.23 ; 17,662,571,000.00 ;Gran empresa
2023;Plenas-Individuales;Estado de situación financiera, corriente/no corriente;800161538;INDUSTRIA DE HARINAS TULUÁ SAS;C1051;C1051 - Elaboración de productos de molinería;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;CARRERA 28 32 54;VALLE;TULUA-VALLE;Periodo Actual; $ 34,451,223,000.00 ; $ 73,350,731,000.00 ; $ 24,688,021,000.00 ; $ 30,257,107,000.00 ; $ 43,093,624,000.00 ; $ 129,890,057,000.00 ; $ 106,034,589,000.00 ; $ 23,855,468,000.00 ; $ 16,245,310,000.00 ; $ 8,733,419,000.00 ;Gran empresa;SECTOR MANUFACTURERO; 1.40 ; 0.41 ; 1.86 ; 0.38 ; 0.22 ; 9,763,202,000.00 ;Gran empresa
2023;Plenas-Individuales;Estado de situación financiera, corriente/no corriente;800161555;¡HARINERA INDUPAN SAS;C1051;C1051 - Elaboración de productos de molinería;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;Carrera 22 14-12;BOGOTA D.C.;BOGOTA D.C.;Periodo Actual; $ 35,201,382,000.00 ; $ 60,743,513,000.00 ; $ 22,367,181,000.00 ; $ 46,466,801,000.00 ; $ 14,276,712,000.00 ; $ 119,448,271,000.00 ; $ 94,443,356,000.00 ; $ 25,004,915,000.00 ; $ 5,380,400,000.00 ; $ 5,049,549,000.00 ;Gran empresa;SECTOR MANUFACTURERO; 1.57 ; 0.76 ; 1.07 ; 0.38 ; 0.09 ; 12,834,201,000.00 ;Gran empresa
2023;Plenas-Individuales;Estado de situación financiera, corriente/no corriente;800164590;Celta SAS;C2229;C2229 - Fabricación de artículos de plástico n.c.p.;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;Carrera 24 No. 30-500;ATLANTICO;SOLEDAD-ATLANTICO;Periodo Actual; $ 55,268,783,000.00 ; $ 82,623,757,000.00 ; $ 33,163,935,000.00 ; $ 35,316,405,000.00 ; $ 47,307,352,000.00 ; $ 219,239,161,000.00 ; $ 188,512,534,000.00 ; $ 30,726,627,000.00 ; $ 2,407,464,000.00 ; $ 596,613,000.00 ;Gran empresa;SECTOR MANUFACTURERO; 1.67 ; 0.43 ; 4.04 ; 0.05 ; 0.03 ; 22,104,848,000.00 ;Gran empresa
2023;Plenas-Individuales;Estado de situación financiera, corriente/no corriente;800169352;MERCADEO Y MODA SAS;C1410;C1410 - Confección de prendas de vestir, excepto prendas de piel;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;Calle 14 52 A 370 loc. 201;ANTIOQUIA;MEDELLIN-ANTIOQUIA;Periodo Actual; $ 211,193,691,000.00 ; $ 283,928,428,000.00 ; $ 137,301,760,000.00 ; $ 218,086,753,000.00 ; $ 65,841,675,000.00 ; $ 306,374,300,000.00 ; $ 162,603,211,000.00 ; $ 143,771,089,000.00 ; $ 41,762,456,000.00 ; $ 15,927,359,000.00 ;Gran empresa;SECTOR MANUFACTURERO; 1.54 ; 0.77 ; 2.62 ; 0.63 ; 0.15 ; 73,891,931,000.00 ;Gran empresa
2023;Plenas-Individuales;Estado de situación financiera, corriente/no corriente;800171929;TUBULARES Y BOLSAS PLASTICAS SAS;C2221;C2221 - Fabricación de formas básicas de plástico;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;CLL 41 51 90;ATLANTICO;BARRANQUILLA-ATLANTICO;Periodo Actual; $ 50,948,799,000.00 ; $ 60,699,246,000.00 ; $ 17,099,178,000.00 ; $ 23,931,743,000.00 ; $ 36,767,503,000.00 ; $ 78,938,748,000.00 ; $ 62,053,522,000.00 ; $ 16,885,226,000.00 ; $ 11,347,219,000.00 ; $ 3,422,682,000.00 ;Gran empresa;SECTOR MANUFACTURERO; 2.98 ; 0.39 ; 3.32 ; 0.31 ; 0.19 ; 33,849,621,000.00 ;Gran empresa
2023;Plenas-Individuales;Estado de situación financiera, corriente/no corriente;800180375;ADMINISTRADORA HOTELERA DANN SAS EN REORGANIZACION;I5511;I5511 - Alojamiento en hoteles;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;CL 93 B 19 44;BOGOTA D.C.;BOGOTA D.C.;Periodo Actual; $ 17,771,732,000.00 ; $ 36,607,801,000.00 ; $ 11,064,158,000.00 ; $ 33,292,026,000.00 ; $ 3,315,775,000.00 ; $ 41,654,658,000.00 ; $ 4,767,905,000.00 ; $ 36,886,753,000.00 ; $ 7,869,755,000.00 ; $ 2,102,475,000.00 ;Gran empresa;SECTOR SERVICIO; 1.61 ; 0.91 ; 3.74 ; 2.37 ; 0.21 ; 6,707,574,000.00 ;Gran empresa
2023;Plenas-Individuales;Estado de situación financiera, corriente/no corriente;800181749;SUBOCOL S.A.;N8299;N8299 - Otras actividades de servicio de apoyo a las empresas n.c.p.;01. SOCIEDAD ANÓNIMA;CL 66 9 25 PI 1;BOGOTA D.C.;BOGOTA D.C.;Periodo Actual; $ 6,396,055,000.00 ; $ 9,286,328,000.00 ; $ 2,584,447,000.00 ; $ 4,712,115,000.00 ; $ 4,574,213,000.00 ; $ 20,975,162,000.00 ; $ 562,912,000.00 ; $ 20,412,250,000.00 ; $ 637,760,000.00 ; $ -   ;Gran empresa;SECTOR SERVICIO; 2.47 ; 0.51 ; 10.00 ; 0.14 ; 0.07 ; 3,811,608,000.00 ;Gran empresa
2023;Plenas-Individuales;Estado de situación financiera, corriente/no corriente;800189687;ACEROS CORTADOS SAS;C2511;C2511 - Fabricación de productos metálicos para uso estructural;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;AVENIDA TRONCAL DE OCCIDENTE 12 E 75 E BODEGA 10 PARQUE INDUSTRIAL SAN NICOLAS;CUNDINAMARCA;MOSQUERA-CUNDINAMARCA;Periodo Actual; $ 142,510,098,000.00 ; $ 164,119,294,000.00 ; $ 61,394,820,000.00 ; $ 65,058,087,000.00 ; $ 99,061,207,000.00 ; $ 323,975,808,000.00 ; $ 296,874,288,000.00 ; $ 27,101,520,000.00 ; $ 11,066,276,000.00 ; $ 8,585,232,000.00 ;Gran empresa;SECTOR MANUFACTURERO; 2.32 ; 0.40 ; 1.29 ; 0.11 ; 0.07 ; 81,115,278,000.00 ;Gran empresa
2023;Plenas-Individuales;Estado de situación financiera, corriente/no corriente;800196299;COMPAÑIA COLOMBIANA DE SERVICIOS DE VALOR AGREGADO Y TELEMATICOS COLVATEL S.A. E.S.P.;J6311;J6311 - Procesamiento de datos, alojamiento (hosting) y actividades relacionadas;01. SOCIEDAD ANÓNIMA;Dg 23K 96F 62 In 2, Bogotá D.C.;BOGOTA D.C.;BOGOTA D.C.;Periodo Actual; $ 37,331,162,000.00 ; $ 40,151,316,000.00 ; $ 11,798,909,000.00 ; $ 12,158,727,000.00 ; $ 27,992,589,000.00 ; $ 65,162,082,000.00 ; $ 61,791,206,000.00 ; $ 3,370,876,000.00 ; $ 3,415,364,000.00 ; $ 115,066,000.00 ;Gran empresa;SECTOR SERVICIO; 3.16 ; 0.30 ; 29.68 ; 0.12 ; 0.09 ; 25,532,253,000.00 ;Gran empresa
