Vigencia,Punto_de_Entrada,Nombre_Formulario,NIT,Razón_social_de_la_sociedad,CIIU,Clasificación_Industrial_Internacional_Uniforme_Versión_4_A.C_(CIIU),Tipo_societario,Dirección_de_notificación_judicial_registrada_en_Cámara_de_Comercio,Departamento_de_la_dirección_del_domicilio,Ciudad_de_la_dirección_del_domicilio,Periodo,Activos_corrientes_totales_(CurrentAssets),Total_de_activos_(Assets),Pasivos_corrientes_totales_(CurrentLiabilities),Total_pasivos_(Liabilities),Patrimonio_total_(Equity),Ingresos_de_actividades_ordinarias_(Revenue),Costo_de_ventas_(CostOfSales),Ganancia_bruta_(GrossProfit),Ganancia_(pérdida)_por_actividades_de_operación_(ProfitLossFromOperatingActivities),Costos_financieros_(FinanceCosts),Tamaño Empresarial,SECTOR,IL,E,RC,RP,RA,K,Tamaño_E 
2023,Plenas-Individuales,Estado de situación financiera, corriente/no corriente,800045797,INDUSTRIAS ALIADAS S.A.S.,C1063,C1063 - Otros derivados del café,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,CARRERA 52 No. 2 - 38,ANTIOQUIA,MEDELLIN-ANTIOQUIA,Periodo Actual,72229390000,1.02998E+11,20261613000,26947196000,76050484000,2.59167E+11,1.90285E+11,68881251000,44397504000,1828787000,Gran empresa,SECTOR MANUFACTURERO, 3.56 , 0.26 , 24.28 , 0.58 , 0.43 , 51,967,777,000.00 ,Gran empresa
2023,Plenas-Individuales,Estado de situación financiera, corriente/no corriente,800048191,POLYBAN INTERNACIONAL S.A.S.,C2221,C2221 - Fabricación de formas básicas de plástico,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,ZONA FRANCA INDUSTRIAL ISLA 1 BODEGA 9,BOLIVAR,CARTAGENA-BOLIVAR,Periodo Actual,34441727000,78726670000,12167348000,19252890000,59473780000,58014968000,46892109000,11122859000,4819131000,643313000,Mediana empresa,SECTOR MANUFACTURERO, 2.83 , 0.24 , 7.49 , 0.08 , 0.06 , 22,274,379,000.00 ,Mipymes
2023,Plenas-Individuales,Estado de situación financiera, corriente/no corriente,800051319,ENERGIA Y POTENCIA S.A.S,G4659,G4659 - Comercio al por mayor de otros tipos de maquinaria y equipo n.c.p.,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,CR 45A 66A 100,ANTIOQUIA,ITAGUI-ANTIOQUIA,Periodo Actual,40860482000,61844658000,11425470000,25719417000,36125241000,76398315000,55643572000,20754743000,2497958000,2975881000,Mediana empresa,SECTOR COMERCIO, 3.58 , 0.42 , 0.84 , 0.07 , 0.04 , 29,435,012,000.00 ,Mipymes
2023,Plenas-Individuales,Estado de situación financiera, corriente/no corriente,800053129,REFINITIV LIMITED,J6311,J6311 - Procesamiento de datos, alojamiento (hosting) y actividades relacionadas,02. SUCURSAL EXTRANJERA,Cl 81 11 08 Of: 05 - 107 / 05 - 118,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,11108350000,37645452000,4438312000,13401507000,24243945000,20910373000,7665305000,13245068000,338969000,102090000,Gran empresa,SECTOR SERVICIO, 2.50 , 0.36 , 3.32 , 0.01 , 0.01 , 6,670,038,000.00 ,Gran empresa
2023,Plenas-Individuales,Estado de situación financiera, corriente/no corriente,800053895,SUPERFICIES COLOMBIA SAS,L6810,L6810 - Actividades inmobiliarias realizadas con bienes propios o arrendados,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,CL 84 A 10 50 P 9,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,14428915000,21991041000,354544000,8416816000,13574225000,1130021000,0,1130021000,638387000,1569000,Microempresa,SECTOR SERVICIO, 40.70 , 0.38 , 406.88 , 0.05 , 0.03 , 14,074,371,000.00 ,Mipymes
2023,Plenas-Individuales,Estado de situación financiera, corriente/no corriente,800055116,CALYPSO DEL CARIBE SA,G4729,G4729 - Comercio al por menor de otros productos alimenticios n.c.p., en establecimientos especializados,01. SOCIEDAD ANÓNIMA,PARQUE INDUSTRIAL TIBITOC BOD 44C,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,1.52857E+11,2.2716E+11,1.5135E+11,1.72558E+11,54602056000,6.55022E+11,5.90134E+11,64888533000,24341235000,41222817000,Mediana empresa,SECTOR COMERCIO, 1.01 , 0.76 , 0.59 , 0.45 , 0.11 , 1,506,815,000.00 ,Mipymes
2023,Plenas-Individuales,Estado de situación financiera, corriente/no corriente,800057310,NEC DE COLOMBIA SA  NEC DE COLOMBIA SA ,G4651,G4651 - Comercio al por mayor de computadores, equipo periférico y programas de informática,01. SOCIEDAD ANÓNIMA,CLL 100 13 21,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,95945681000,1.2133E+11,81745257000,82494971000,38834569000,2.33103E+11,1.7146E+11,61642548000,11882356000,11410259000,Mediana empresa,SECTOR COMERCIO, 1.17 , 0.68 , 1.04 , 0.31 , 0.10 , 14,200,424,000.00 ,Mipymes
2023,Pymes-Individuales,Estado de situación financiera, corriente/no corriente,900600310,MARKETEROS WEB COLOMBIA SAS,J6201,J6201 - Actividades de desarrollo de sistemas informáticos (planificación, análisis, diseño, programación, pruebas),08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,CL 81 11 55 TO NORTE P9,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,4.74306E+11,5.00172E+11,1.32613E+11,2.25447E+11,2.74725E+11,1.82082E+12,1.43258E+12,3.88244E+11,50123311000,34194999000,Gran empresa,SECTOR SERVICIO, 3.58 , 0.45 , 1.47 , 0.18 , 0.10 , 341,693,415,000.00 ,Gran empresa
2023,Plenas-Individuales,Estado de situación financiera, corriente/no corriente,800059688,ALURA ANIMAL HEALTH & NUTRITION S.A.S,C2100,C2100 - Fabricación de productos farmacéuticos, sustancias químicas medicinales y productos botánicos de uso farmacéutico,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,CR 129 22B 57 INT 23,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,72730619000,77845650000,52431870000,58492664000,19352986000,1.17019E+11,84598496000,32420491000,13637308000,13340161000,Gran empresa,SECTOR MANUFACTURERO, 1.39 , 0.75 , 1.02 , 0.70 , 0.18 , 20,298,749,000.00 ,Gran empresa
2023,Plenas-Individuales,Estado de situación financiera, corriente/no corriente,800060704,KAMEX INTERNATIONAL SAS,C3250,C3250 - Fabricación de instrumentos, aparatos y materiales médicos y odontológicos (incluido mobiliario),08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,VTE CAJICA LOTE 2 VEREDA CALAHORRA,CUNDINAMARCA,CAJICA-CUNDINAMARCA,Periodo Actual,8605743000,23644146000,3765377000,12878396000,10765750000,12678977000,5922810000,6756167000,201817000,0,Mediana empresa,SECTOR MANUFACTURERO, 2.29 , 0.54 , 10.00 , 0.02 , 0.01 , 4,840,366,000.00 ,Mipymes
2023,Plenas-Individuales,Estado de situación financiera, corriente/no corriente,800061357,IIMPLANTES Y SISTEMAS ORTOPEDICOS SA,G4659,G4659 - Comercio al por mayor de otros tipos de maquinaria y equipo n.c.p.,01. SOCIEDAD ANÓNIMA,AV CALLE 116 No. 70D-53,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,87409767000,1.07398E+11,32800609000,33488139000,73909484000,89139877000,44298757000,44841120000,12657479000,841406000,Mediana empresa,SECTOR COMERCIO, 2.66 , 0.31 , 15.04 , 0.17 , 0.12 , 54,609,158,000.00 ,Mipymes
2023,Plenas-Individuales,Estado de situación financiera, corriente/no corriente,800061585,FESTO SAS,G4799,G4799 - Otros tipos de comercio al por menor no realizado en establecimientos, puestos de venta o mercados,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,CL 26 69 76 OF 1103 Y 1104 TO 1,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,34292683000,37881997000,18695637000,19221708000,18660289000,88040897000,56277600000,31763297000,12085676000,4941908000,Mediana empresa,SECTOR COMERCIO, 1.83 , 0.51 , 2.45 , 0.65 , 0.32 , 15,597,046,000.00 ,Mipymes
2023,Plenas-Individuales,Estado de situación financiera, corriente/no corriente,900320612,SAP COLOMBIA SAS,J6209,J6209 - Otras actividades de tecnologías de información y actividades de servicios informáticos,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,Av. Crr 09 No. 115 -06, P 24,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,6.10525E+11,7.77318E+11,5.04606E+11,5.2215E+11,2.55168E+11,1.10543E+12,6.65855E+11,4.39575E+11,71029594000,27880226000,Gran empresa,SECTOR SERVICIO, 1.21 , 0.67 , 2.55 , 0.28 , 0.09 , 105,918,478,000.00 ,Gran empresa
2023,Plenas-Individuales,Estado de situación financiera, corriente/no corriente,800067861,COMPAÑIA IBEROAMERICANA DE PLASTICOS S.A.S,C2229,C2229 - Fabricación de artículos de plástico n.c.p.,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,CRA 6 19 29,CUNDINAMARCA,MADRID-CUNDINAMARCA,Periodo Actual,1.0647E+11,3.61059E+11,73562543000,1.50975E+11,2.10084E+11,2.14678E+11,1.88567E+11,26110933000,16669608000,16307729000,Gran empresa,SECTOR MANUFACTURERO, 1.45 , 0.42 , 1.02 , 0.08 , 0.05 , 32,907,789,000.00 ,Gran empresa
2023,Plenas-Individuales,Estado de situación financiera, corriente/no corriente,800068285,INGENIERIA GRAFICA SAS,C1811,C1811 - Actividades de impresión,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,CR 2 36 19,VALLE,CALI-VALLE,Periodo Actual,10174163000,17071679000,5543437000,8370497000,8701182000,20044300000,13424052000,6620248000,2442198000,1780581000,Mediana empresa,SECTOR MANUFACTURERO, 1.84 , 0.49 , 1.37 , 0.28 , 0.14 , 4,630,726,000.00 ,Mipymes
2023,Plenas-Individuales,Estado de situación financiera, corriente/no corriente,800071745,CONSTRUIR SA,F4111,F4111 - Construcción de edificios residenciales,01. SOCIEDAD ANÓNIMA,CL 1 SUR 19 186,VALLE,BUGA-VALLE,Periodo Actual,18728579000,34192888000,1993202000,5127515000,29065373000,10581118000,6962375000,3618743000,1951001000,0,Mediana empresa,SECTOR MANUFACTURERO, 9.40 , 0.15 , 10.00 , 0.07 , 0.06 , 16,735,377,000.00 ,Mipymes
2023,Plenas-Individuales,Estado de situación financiera, corriente/no corriente,800072556,SEATECH INTERNATIONAL INC,C1012,C1012 - Procesamiento y conservación de pescados, crustáceos y moluscos,02. SUCURSAL EXTRANJERA,MAMONAL KM 8,BOLIVAR,CARTAGENA-BOLIVAR,Periodo Actual,3.53457E+11,4.7428E+11,2.48436E+11,2.509E+11,2.23381E+11,6.29124E+11,5.78393E+11,50730974000,24548318000,59164352000,Gran empresa,SECTOR MANUFACTURERO, 1.42 , 0.53 , 0.41 , 0.11 , 0.05 , 105,021,518,000.00 ,Gran empresa
2023,Plenas-Individuales,Estado de situación financiera, corriente/no corriente,800074912,OFIMARCAS SAS,G4651,G4651 - Comercio al por mayor de computadores, equipo periférico y programas de informática,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,CR 16 78 11 OF 702,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,4765776000,5631798000,2755455000,2896890000,2734908000,18026583000,12337113000,5689470000,2029864000,181263000,Pequeña empresa,SECTOR COMERCIO, 1.73 , 0.51 , 11.20 , 0.74 , 0.36 , 2,010,321,000.00 ,Mipymes
2023,Plenas-Individuales,Estado de situación financiera, corriente/no corriente,800077635,LM INSTRUMENTS SA,G4659,G4659 - Comercio al por mayor de otros tipos de maquinaria y equipo n.c.p.,01. SOCIEDAD ANÓNIMA,CRA 68D 25B 86 OF 518,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,64374671000,74373712000,25073035000,25577791000,48795921000,86748712000,47249161000,39499551000,16404407000,0,Mediana empresa,SECTOR COMERCIO, 2.57 , 0.34 , 10.00 , 0.34 , 0.22 , 39,301,636,000.00 ,Mipymes
2023,Plenas-Individuales,Estado de situación financiera, corriente/no corriente,800077828,FACTORES Y MERCADEO SA,G4664,G4664 - Comercio al por mayor de productos químicos básicos, cauchos y plásticos en formas primarias y productos químicos de uso agropecuario,01. SOCIEDAD ANÓNIMA,CR 116 14 B 95,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,87128277000,1.14978E+11,25349871000,29031432000,85946200000,1.53184E+11,1.202E+11,32983688000,21197842000,0,Mediana empresa,SECTOR COMERCIO, 3.44 , 0.25 , 10.00 , 0.25 , 0.18 , 61,778,406,000.00 ,Mipymes
2023,Plenas-Individuales,Estado de situación financiera, corriente/no corriente,800078108,MORE PRODUCTS S.A.S,G4690,G4690 - Comercio al por mayor no especializado,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,AVDA BOYACA 95 51 BG 13,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,77058161000,1.04742E+11,65107730000,71539379000,33202821000,1.11248E+11,56833819000,54414107000,24695037000,11499915000,Mediana empresa,SECTOR COMERCIO, 1.18 , 0.68 , 2.15 , 0.74 , 0.24 , 11,950,431,000.00 ,Mipymes
2023,Plenas-Individuales,Estado de situación financiera, corriente/no corriente,800078360,REDOX COLOMBIA SAS,G4761,G4761 - Comercio al por menor de libros, periódicos, materiales y artículos de papelería y escritorio, en establecimientos especializados,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,CL 9C 23C 51,VALLE,CALI-VALLE,Periodo Actual,12692655000,13966349000,5945346000,6080233000,7886116000,39093775000,28742006000,10351769000,2468318000,39309000,Mediana empresa,SECTOR COMERCIO, 2.13 , 0.44 , 62.79 , 0.31 , 0.18 , 6,747,309,000.00 ,Mipymes
2023,Plenas-Individuales,Estado de situación financiera, corriente/no corriente,800078692,TRAVEL CLUB SAS,N7911,N7911 - Actividades de las agencias de viaje,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,CR 16 93 08,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,37036238000,41935340000,28273718000,28273718000,13661622000,46316654000,0,46316654000,10392991000,4162983000,Gran empresa,SECTOR SERVICIO, 1.31 , 0.67 , 2.50 , 0.76 , 0.25 , 8,762,520,000.00 ,Gran empresa
2023,Plenas-Individuales,Estado de situación financiera, corriente/no corriente,800080027,EXPOFARO SAS,C1410,C1410 - Confección de prendas de vestir, excepto prendas de piel,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,CALLE 72 44 185,ANTIOQUIA,ITAGUI-ANTIOQUIA,Periodo Actual,1.25292E+11,2.07273E+11,1.05986E+11,1.27014E+11,80258943000,2.10696E+11,99902379000,1.10794E+11,20451419000,41090572000,Gran empresa,SECTOR MANUFACTURERO, 1.18 , 0.61 , 0.50 , 0.25 , 0.10 , 19,306,216,000.00 ,Gran empresa
2023,Plenas-Individuales,Estado de situación financiera, corriente/no corriente,800080917,DIMEL INGENIERIA SA,C2599,C2599 - Fabricación de otros productos elaborados de metal n.c.p.,01. SOCIEDAD ANÓNIMA,KM 3 VIA CALI-CANDELARIA,VALLE,CANDELARIA-VALLE,Periodo Actual,82301915000,1.2964E+11,66380525000,73327204000,56312904000,2.12237E+11,1.48945E+11,63291337000,22019162000,7834726000,Gran empresa,SECTOR MANUFACTURERO, 1.24 , 0.57 , 2.81 , 0.39 , 0.17 , 15,921,390,000.00 ,Gran empresa
2023,Plenas-Individuales,Estado de situación financiera, corriente/no corriente,800081030,MAYUN SAS,G4663,G4663 - Comercio al por mayor de materiales de construcción, artículos de ferretería, pinturas, productos de vidrio, equipo y materiales de fontanería y calefacción,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,CALLE 33 41 66 BD 111,ANTIOQUIA,ITAGUI-ANTIOQUIA,Periodo Actual,33125831000,49823155000,26638243000,30457717000,19365438000,62271985000,50205740000,12066245000,1031590000,1710762000,Mediana empresa,SECTOR COMERCIO, 1.24 , 0.61 , 0.60 , 0.05 , 0.02 , 6,487,588,000.00 ,Mipymes
2023,Plenas-Individuales,Estado de situación financiera, corriente/no corriente,800081105,AGROPECUARIA LOS SAMANES SAS,A0141,A0141 - Cría de ganado bovino y bufalino,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,CL 64 NORTE # 5 B - 146 LC 10,VALLE,CALI-VALLE,Periodo Actual,2172646000,12613943000,646233000,1372025000,11241918000,6659635000,5610535000,1049100000,977098000,256128000,Pequeña empresa,SECTOR AGRICOLA, 3.36 , 0.11 , 3.81 , 0.09 , 0.08 , 1,526,413,000.00 ,Mipymes
2023,Plenas-Individuales,Estado de situación financiera, corriente/no corriente,800082394,HOSPIMPORT SAS,G4659,G4659 - Comercio al por mayor de otros tipos de maquinaria y equipo n.c.p.,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,CR 19B 82 46 OF 602,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,9949125000,10355277000,4083861000,5549654000,4805623000,9661683000,4904043000,4757640000,705521000,727799000,Pequeña empresa,SECTOR COMERCIO, 2.44 , 0.54 , 0.97 , 0.15 , 0.07 , 5,865,264,000.00 ,Mipymes
2023,Plenas-Individuales,Estado de situación financiera, corriente/no corriente,800083425,IDT ELECTRIC LTDA,G4669,G4669 - Comercio al por mayor de otros productos n.c.p.,03. SOCIEDAD LIMITADA,Cll 36 24 23,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,6990029000,8117535000,1731356000,2405079000,5712456000,15548057000,12547580000,3000477000,1244531000,0,Pequeña empresa,SECTOR COMERCIO, 4.04 , 0.30 , 10.00 , 0.22 , 0.15 , 5,258,673,000.00 ,Mipymes
2023,Plenas-Individuales,Estado de situación financiera, corriente/no corriente,800087297,SPECTRUM BRANDS CORP SAS,G4644,G4644 - Comercio al por mayor de aparatos y equipo de uso doméstico,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,TRANSVERSAL 23 N 97-73 OFICINA 406,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,1.05299E+11,1.11266E+11,37611097000,37611097000,73655225000,1.48188E+11,97635569000,50552182000,15277081000,433845000,Mediana empresa,SECTOR COMERCIO, 2.80 , 0.34 , 35.21 , 0.21 , 0.14 , 67,688,145,000.00 ,Mipymes
2023,Plenas-Individuales,Estado de situación financiera, corriente/no corriente,800087795,CORTEVA AGRISCIENCE DE COLOMBIA S.A.S.,C2021,C2021 - Fabricación de plaguicidas y otros productos químicos de uso agropecuario,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,Calle 113 No 7-21 torre A Piso 14,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,5.19007E+11,7.99778E+11,2.70124E+11,2.73496E+11,5.26282E+11,7.8446E+11,6.50259E+11,1.34201E+11,82282789000,5022836000,Gran empresa,SECTOR MANUFACTURERO, 1.92 , 0.34 , 16.38 , 0.16 , 0.10 , 248,882,898,000.00 ,Gran empresa
2023,Plenas-Individuales,Estado de situación financiera, corriente/no corriente,800089040,ICARO DIECISIETE SAS,G4731,G4731 - Comercio al por menor de combustible para automotores,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,AV CR 9 113 52 OF 1008,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,12731515000,48798558000,10687252000,28084689000,20713869000,1.0756E+11,90287403000,17272505000,712045000,1261956000,Mediana empresa,SECTOR COMERCIO, 1.19 , 0.58 , 0.56 , 0.03 , 0.01 , 2,044,263,000.00 ,Mipymes
2023,Plenas-Individuales,Estado de situación financiera, corriente/no corriente,800090902,PROCLIN PHARMA SA,G4645,G4645 - Comercio al por mayor de productos farmacéuticos, medicinales, cosméticos y de tocador,01. SOCIEDAD ANÓNIMA,CRA 68 D 98 A 73,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,15331468000,42872291000,8818907000,16710762000,26161529000,29966193000,17846753000,12119440000,3452614000,0,Mediana empresa,SECTOR COMERCIO, 1.74 , 0.39 , 10.00 , 0.13 , 0.08 , 6,512,561,000.00 ,Mipymes
2023,Plenas-Individuales,Estado de situación financiera, corriente/no corriente,800091549,IMPRESISTEM SAS,G4651,G4651 - Comercio al por mayor de computadores, equipo periférico y programas de informática,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,AUTOPISTA MEDELLIN CALLE 80 KILOMETRO 2 VIA A SIBERIA,CUNDINAMARCA,COTA-CUNDINAMARCA,Periodo Actual,3.76589E+11,3.97E+11,3.21518E+11,3.27022E+11,69977795000,1.05509E+12,9.13537E+11,1.41551E+11,11785365000,0,Mediana empresa,SECTOR COMERCIO, 1.17 , 0.82 , 10.00 , 0.17 , 0.03 , 55,070,934,000.00 ,Mipymes
2023,Plenas-Individuales,Estado de situación financiera, corriente/no corriente,800092641,LABORATORIOS RICHMOND COLOMBIA S.A.S  ,C2100,C2100 - Fabricación de productos farmacéuticos, sustancias químicas medicinales y productos botánicos de uso farmacéutico,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,CL 100 19A 50 P 9 ED INTENATIONAL TOWER,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,27197157000,46153798000,27078400000,31183093000,14970705000,42430337000,28422222000,14008115000,3110223000,0,Mediana empresa,SECTOR MANUFACTURERO, 1.00 , 0.68 , 10.00 , 0.21 , 0.07 , 118,757,000.00 ,Mipymes
2023,Plenas-Individuales,Estado de situación financiera, corriente/no corriente,800092777,GRUPO NOVA SA,C1521,C1521 - Fabricación de calzado de cuero y piel, con cualquier tipo de suela,01. SOCIEDAD ANÓNIMA,CL 18 N 5 62 ZONA INDUSTRIAL,NORTE DE SANTANDER,CUCUTA-NORTE DE SANTANDER,Periodo Actual,10035448000,24834457000,6657829000,8825817000,16008640000,28253382000,19325662000,8927720000,4292540000,1172961000,Mediana empresa,SECTOR MANUFACTURERO, 1.51 , 0.36 , 3.66 , 0.27 , 0.17 , 3,377,619,000.00 ,Mipymes
2023,Plenas-Individuales,Estado de situación financiera, corriente/no corriente,800093391,NOVAMED S.A.S,C2100,C2100 - Fabricación de productos farmacéuticos, sustancias químicas medicinales y productos botánicos de uso farmacéutico,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,CL 79 B N 78 C -  21,ATLANTICO,BARRANQUILLA-ATLANTICO,Periodo Actual,2.12984E+11,2.192E+11,76797900000,77440326000,1.4176E+11,4.66928E+11,2.82247E+11,1.84681E+11,62198478000,5807945000,Gran empresa,SECTOR MANUFACTURERO, 2.77 , 0.35 , 10.71 , 0.44 , 0.28 , 136,186,004,000.00 ,Gran empresa
2023,Plenas-Individuales,Estado de situación financiera, corriente/no corriente,800094574,E-TECH SOLUTIONS S.A.S.,J6312,J6312 - Portales web,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,CRA 45 No. 103-34 ofc 701,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,6241388000,7651794000,723021000,1918605000,5733189000,3463742000,1589035000,1874707000,235967000,330395000,Pequeña empresa,SECTOR SERVICIO, 8.63 , 0.25 , 0.71 , 0.04 , 0.03 , 5,518,367,000.00 ,Mipymes
2023,Plenas-Individuales,Estado de situación financiera, corriente/no corriente,800095750,PROYECTOS MONTAJES Y CONSTRUCCIONES SA,F4290,F4290 - Construcción de otras obras de ingeniería civil,01. SOCIEDAD ANÓNIMA,CRA 47A 91 32,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,10463287000,14846075000,3953358000,9284162000,5561913000,26690018000,21821201000,4868817000,1345505000,0,Mediana empresa,SECTOR MANUFACTURERO, 2.65 , 0.63 , 10.00 , 0.24 , 0.09 , 6,509,929,000.00 ,Mipymes
2023,Plenas-Individuales,Estado de situación financiera, corriente/no corriente,800096494,FLORES DEL HATO SAS,A0125,A0125 - Cultivo de flor de corte,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,CALLE 97 23 60 TORRE PROKSOL,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,9113133000,10043919000,1550183000,2568235000,7475684000,19331976000,14348347000,4983629000,3122524000,59810000,Mediana empresa,SECTOR AGRICOLA, 5.88 , 0.26 , 52.21 , 0.42 , 0.31 , 7,562,950,000.00 ,Mipymes
2023,Plenas-Individuales,Estado de situación financiera, corriente/no corriente,800099480,CI CULTIVOS SAYONARA SAS,A0125,A0125 - Cultivo de flor de corte,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,VEREDA LA MADERA KM 18 CARR EL CARMEN,ANTIOQUIA,CARMEN-DE-VIBORAL-ANTIOQUIA,Periodo Actual,15003278000,26052281000,6234831000,15203931000,10848350000,33380563000,25134962000,8245601000,1150582000,3039109000,Mediana empresa,SECTOR AGRICOLA, 2.41 , 0.58 , 0.38 , 0.11 , 0.04 , 8,768,447,000.00 ,Mipymes
2023,Plenas-Individuales,Estado de situación financiera, corriente/no corriente,800099903,CARVAJAL EDUCACION S.A.S.,C1709,C1709 - Fabricación de otros artículos de papel y cartón,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,CALLE 15 No. 32-234,VALLE,YUMBO-VALLE,Periodo Actual,2.35409E+11,4.03851E+11,1.67031E+11,3.66656E+11,37194919000,3.34659E+11,2.38203E+11,96456269000,21773102000,49864266000,Gran empresa,SECTOR MANUFACTURERO, 1.41 , 0.91 , 0.44 , 0.59 , 0.05 , 68,378,000,000.00 ,Gran empresa
2023,Plenas-Individuales,Estado de situación financiera, corriente/no corriente,800100610,ADIUM COLOMBIA S.A.S,G4645,G4645 - Comercio al por mayor de productos farmacéuticos, medicinales, cosméticos y de tocador,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,CRA. 16 NO. 85-96,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,1.77982E+11,2.0403E+11,1.27549E+11,1.33417E+11,70613017000,3.01311E+11,1.72545E+11,1.28766E+11,11605605000,6589063000,Mediana empresa,SECTOR COMERCIO, 1.40 , 0.65 , 1.76 , 0.16 , 0.06 , 50,432,982,000.00 ,Mipymes
2023,Plenas-Individuales,Estado de situación financiera, corriente/no corriente,800102159,AGROPECUARIA SAN GABRIEL S.A.S,A0122,A0122 - Cultivo de plátano y banano,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,TRONCAL DEL CARIBE KLM 2 VIA GAIRA,MAGDALENA,SANTA-MARTA-MAGDALENA,Periodo Actual,5076244000,56405694000,4184324000,12132333000,44273361000,20242488000,16847036000,3395452000,3312690000,359985000,Mediana empresa,SECTOR AGRICOLA, 1.21 , 0.22 , 9.20 , 0.07 , 0.06 , 891,920,000.00 ,Mipymes
